,10,14,21,22,23,25,27,29,31,32
11,16.08,83.57,55.59,81.47,69.96,,32.14,10.55,75.22,34.75
17,45.57,31.09,48.08,44.84,71.44,29.45,56.5,48.98,29.76,60.26
20,44.64,56.22,22.5,62.5,55.79,64.19,43.01,36.76,37.07,39.64
24,29.78,62.82,40.92,70.59,63.6,72.69,46.31,35.29,45.62,31.74
26,,22.08,65.34,27.0,74.84,20.56,75.86,65.49,44.84,83.09
28,71.95,54.19,47.24,54.98,52.29,59.05,68.84,59.29,39.79,69.03
30,71.16,40.93,55.26,35.32,63.41,29.95,72.08,63.72,25.81,72.87
33,28.39,78.67,44.75,85.26,73.47,86.88,40.27,29.28,59.55,11.06
34,17.97,66.97,40.89,75.54,81.19,73.65,40.98,14.31,48.8,29.69
